station,lat,lon
BKBROW,40.672001,-73.898003
BKMAPL,40.623001,-73.974998
BKNYRD,40.705002,-73.984001
BXVNST,40.844002,-73.861
MHALPH,40.728001,-73.973999
MHCHEL,40.755001,-74.004997
MHMHIL,40.745998,-73.973999
QNASTO,40.780998,-73.903
QNCORO,40.743,-73.860001
QNDKIL,40.754002,-73.938004
QNHBEA,40.659,-73.847
QNLICI,40.744999,-73.933998
QNMASP,40.721001,-73.908997
QNSOZO,40.674,-73.819
QNTLCC,40.749001,-73.953003
SIFKIL,40.587002,-74.196999
